eval_exp,training_exp,eval_accuracy,eval_f1,eval_loss,forgetting
0,0,0.9961,0.9758,0,0
1,0,0.9040,0.2409,0,0
2,0,0.3002,0.1010,0,0
3,0,0.5609,0.1461,0,0
4,0,0.5254,0.1957,0,0
0,1,0.9514,0.5510,0,0.0446
1,1,0.9948,0.9715,0,0
2,1,0.3008,0.0917,0,0
3,1,0.5618,0.1446,0,0
4,1,0.5266,0.1835,0,0
0,2,0.7929,0.3283,0,0.2032
1,2,0.9061,0.2393,0,0.0887
2,2,0.9977,0.9558,0,0
3,2,0.5619,0.1501,0,0
4,2,0.5270,0.2082,0,0
0,3,0.5879,0.1953,0,0.4082
1,3,0.8811,0.2378,0,0.1137
2,3,0.2983,0.2349,0,0.6994
3,3,0.9576,0.9617,0,0
4,3,0.5121,0.1940,0,0
0,4,0.6046,0.2004,0,0.3915
1,4,0.9067,0.2391,0,0.0881
2,4,0.3011,0.1069,0,0.6966
3,4,0.5665,0.1751,0,0.3910
4,4,0.9978,0.8841,0,0
