eval_exp,training_exp,eval_accuracy,eval_f1,eval_loss,forgetting
0,0,0.9958,0.9747,0,0
1,0,0.9036,0.2397,0,0
2,0,0.2997,0.1043,0,0
3,0,0.5605,0.1456,0,0
4,0,0.5248,0.1998,0,0
0,1,0.7447,0.2913,0,0.2511
1,1,0.9951,0.9627,0,0
2,1,0.3008,0.0913,0,0
3,1,0.5623,0.1447,0,0
4,1,0.5268,0.1744,0,0
0,2,0.6049,0.1563,0,0.3909
1,2,0.9070,0.2434,0,0.0881
2,2,0.9977,0.9309,0,0
3,2,0.5624,0.1488,0,0
4,2,0.5270,0.1978,0,0
0,3,0.5921,0.1599,0,0.4037
1,3,0.8884,0.2388,0,0.1067
2,3,0.3160,0.1727,0,0.6817
3,3,0.9568,0.9626,0,0
4,3,0.5161,0.1907,0,0
0,4,0.6045,0.1929,0,0.3914
1,4,0.9069,0.2383,0,0.0882
2,4,0.3010,0.1068,0,0.6967
3,4,0.5626,0.1684,0,0.3941
4,4,0.9977,0.8644,0,0
