eval_exp,training_exp,eval_accuracy,eval_f1,eval_loss,forgetting
0,0,0.9957,0.9711,0,0
1,0,0.9034,0.2408,0,0
2,0,0.2998,0.0962,0,0
3,0,0.5604,0.1469,0,0
4,0,0.5247,0.1897,0,0
0,1,0.9844,0.6864,0,0.0112
1,1,0.9945,0.9661,0,0
2,1,0.3007,0.0928,0,0
3,1,0.5618,0.1449,0,0
4,1,0.5269,0.1842,0,0
0,2,0.9850,0.6794,0,0.0107
1,2,0.9809,0.8936,0,0.0136
2,2,0.9972,0.9386,0,0
3,2,0.5619,0.1505,0,0
4,2,0.5266,0.2138,0,0
0,3,0.9779,0.6461,0,0.0178
1,3,0.9699,0.8871,0,0.0246
2,3,0.9901,0.7940,0,0.0071
3,3,0.9496,0.9211,0,0
4,3,0.5236,0.2280,0,0
0,4,0.9758,0.6415,0,0.0199
1,4,0.9750,0.8566,0,0.0196
2,4,0.9682,0.7107,0,0.0291
3,4,0.9192,0.8656,0,0.0304
4,4,0.9966,0.8097,0,0
