eval_exp,training_exp,eval_accuracy,eval_f1,eval_loss,forgetting
0,0,0.9959,0.9670,0,0
1,0,0.9049,0.2416,0,0
2,0,0.3007,0.0998,0,0
3,0,0.5615,0.1460,0,0
4,0,0.5261,0.1872,0,0
0,1,0.9949,0.9559,0,0.0010
1,1,0.9935,0.9682,0,0
2,1,0.3004,0.1006,0,0
3,1,0.5611,0.1456,0,0
4,1,0.5258,0.1957,0,0
0,2,0.9937,0.9184,0,0.0022
1,2,0.9951,0.9793,0,-0.0016
2,2,0.9963,0.9113,0,0
3,2,0.5618,0.1472,0,0
4,2,0.5263,0.2150,0,0
0,3,0.9913,0.9176,0,0.0046
1,3,0.9912,0.9732,0,0.0023
2,3,0.9956,0.9100,0,0.0007
3,3,0.9536,0.9418,0,0
4,3,0.5247,0.2242,0,0
0,4,0.9934,0.9150,0,0.0025
1,4,0.9932,0.9723,0,0.0004
2,4,0.9963,0.9165,0,0.0000
3,4,0.9467,0.9438,0,0.0070
4,4,0.9972,0.8797,0,0
