eval_exp,training_exp,eval_accuracy,eval_f1,eval_loss,forgetting
0,0,0.9962,0.9668,0,0
1,0,0.0000,0.0000,0,0
2,0,0.0000,0.0000,0,0
3,0,0.0000,0.0000,0,0
4,0,0.0000,0.0000,0,0
0,1,0.9872,0.7900,0,0.0090
1,1,0.9941,0.9675,0,0
2,1,0.0000,0.0000,0,0
3,1,0.0000,0.0000,0,0
4,1,0.0000,0.0000,0,0
0,2,0.9813,0.7601,0,0.0150
1,2,0.9759,0.8521,0,0.0182
2,2,0.9971,0.9124,0,0
3,2,0.0000,0.0000,0,0
4,2,0.0000,0.0000,0,0
0,3,0.9784,0.7055,0,0.0178
1,3,0.9606,0.5920,0,0.0336
2,3,0.9943,0.8528,0,0.0028
3,3,0.9568,0.9625,0,0
4,3,0.0000,0.0000,0,0
0,4,0.9588,0.6877,0,0.0374
1,4,0.9558,0.5473,0,0.0383
2,4,0.9922,0.8441,0,0.0049
3,4,0.9375,0.9285,0,0.0193
4,4,0.9979,0.8773,0,0
