eval_exp,training_exp,eval_accuracy,eval_f1,eval_loss,forgetting
0,0,0.9370,0.4317,0,0
1,0,0.9016,0.2376,0,0
2,0,0.2991,0.0921,0,0
3,0,0.5586,0.1428,0,0
4,0,0.5237,0.1902,0,0
0,1,0.9089,0.4166,0,0
1,1,0.9073,0.2385,0,0
2,1,0.3012,0.0924,0,0
3,1,0.5629,0.1436,0,0
4,1,0.5274,0.1891,0,0
0,2,0.7727,0.3375,0,0
1,2,0.8963,0.2372,0,0
2,2,0.9814,0.5951,0,0
3,2,0.5569,0.1538,0,0
4,2,0.5217,0.2131,0,0
0,3,0.7494,0.3345,0,0
1,3,0.8645,0.2328,0,0
2,3,0.7884,0.3912,0,0
3,3,0.8385,0.6435,0,0
4,3,0.5002,0.2289,0,0
0,4,0.5976,0.2042,0,0
1,4,0.8963,0.2374,0,0
2,4,0.7795,0.3874,0,0
3,4,0.5562,0.1677,0,0
4,4,0.9668,0.7297,0,0
