eval_exp,training_exp,eval_accuracy,eval_f1,eval_loss,forgetting
0,0,0.9911,0.9571,0,0
1,0,0.8965,0.2386,0,0
2,0,0.2976,0.1053,0,0
3,0,0.5559,0.1464,0,0
4,0,0.5209,0.2227,0,0
0,1,0.9603,0.9506,0,0.0308
1,1,0.9307,0.8318,0,0
2,1,0.2818,0.1022,0,0
3,1,0.5253,0.1451,0,0
4,1,0.4933,0.2356,0,0
0,2,0.9087,0.9399,0,0.0824
1,2,0.8544,0.8135,0,0.0762
2,2,0.9542,0.8765,0,0
3,2,0.4784,0.1508,0,0
4,2,0.4487,0.2169,0,0
0,3,0.7075,0.8149,0,0.2836
1,3,0.5499,0.6770,0,0.3807
2,3,0.8521,0.8324,0,0.1022
3,3,0.7156,0.8195,0,0
4,3,0.2705,0.1722,0,0
0,4,0.6072,0.8094,0,0.3839
1,4,0.4039,0.6489,0,0.5268
2,4,0.7855,0.7871,0,0.1687
3,4,0.6202,0.7877,0,0.0954
4,4,0.5684,0.6530,0,0
