eval_exp,training_exp,eval_accuracy,eval_f1,eval_loss,forgetting
0,0,0.9360,0.3944,0,0
1,0,0.0000,0.0000,0,0
2,0,0.0000,0.0000,0,0
3,0,0.0000,0.0000,0,0
4,0,0.0000,0.0000,0,0
0,1,0.9360,0.3944,0,0
1,1,0.9083,0.2386,0,0
2,1,0.0000,0.0000,0,0
3,1,0.0000,0.0000,0,0
4,1,0.0000,0.0000,0,0
0,2,0.9361,0.3949,0,0
1,2,0.9083,0.2386,0,0
2,2,0.9802,0.5918,0,0
3,2,0.0000,0.0000,0,0
4,2,0.0000,0.0000,0,0
0,3,0.9361,0.3949,0,0
1,3,0.9083,0.2386,0,0
2,3,0.9801,0.5918,0,0
3,3,0.8197,0.6180,0,0
4,3,0.0000,0.0000,0,0
0,4,0.9359,0.3938,0,0
1,4,0.9083,0.2386,0,0
2,4,0.9800,0.5916,0,0
3,4,0.8201,0.6182,0,0
4,4,0.9629,0.7310,0,0
