eval_exp,training_exp,eval_accuracy,eval_f1,eval_loss,forgetting
0,0,0.9935,0.8182,0,0
1,0,0.9056,0.2401,0,0
2,0,0.3006,0.0920,0,0
3,0,0.5616,0.1449,0,0
4,0,0.5263,0.1883,0,0
0,1,0.9935,0.8182,0,0.0000
1,1,0.9110,0.3819,0,0
2,1,0.2986,0.0913,0,0
3,1,0.5577,0.1431,0,0
4,1,0.5230,0.1738,0,0
0,2,0.9935,0.8182,0,0.0000
1,2,0.9110,0.3819,0,0.0000
2,2,0.9853,0.6453,0,0
3,2,0.5452,0.1508,0,0
4,2,0.5115,0.1960,0,0
0,3,0.9935,0.8182,0,0.0000
1,3,0.9110,0.3819,0,0.0000
2,3,0.9853,0.6453,0,0.0000
3,3,0.9116,0.7490,0,0
4,3,0.3100,0.1399,0,0
0,4,0.9935,0.8182,0,0.0000
1,4,0.9110,0.3819,0,0.0000
2,4,0.9853,0.6453,0,0.0000
3,4,0.9116,0.7490,0,0.0000
4,4,0.9927,0.7499,0,0
