eval_exp,training_exp,eval_accuracy,eval_f1,eval_loss,forgetting
0,0,0.9959,0.9611,0,0
1,0,0.9062,0.2397,0,0
2,0,0.3009,0.1068,0,0
3,0,0.5626,0.1450,0,0
4,0,0.5268,0.2098,0,0
0,1,0.6114,0.1642,0,0.3845
1,1,0.9952,0.9804,0,0
2,1,0.3004,0.0924,0,0
3,1,0.5619,0.1433,0,0
4,1,0.5265,0.1752,0,0
0,2,0.6049,0.1506,0,0.3909
1,2,0.9070,0.2381,0,0.0881
2,2,0.9978,0.9462,0,0
3,2,0.5627,0.1472,0,0
4,2,0.5269,0.2018,0,0
0,3,0.5872,0.1527,0,0.4087
1,3,0.8804,0.2371,0,0.1148
2,3,0.2992,0.2058,0,0.6986
3,3,0.9594,0.9641,0,0
4,3,0.5131,0.2066,0,0
0,4,0.6048,0.1907,0,0.3911
1,4,0.9068,0.2380,0,0.0884
2,4,0.3010,0.1078,0,0.6967
3,4,0.5652,0.1745,0,0.3941
4,4,0.9981,0.8974,0,0
